workload,task_facor,scale,scheduler,num_nodes,worker_per_node,total workers,data_transfer_cost, total job completion
rnn, 2, 1, trivial_local, 4, 3, 12, 10, 56662.983772
rnn, 2, 1, trivial_local, 4, 3, 12, 100, 566422.983772
rnn, 2, 1, trivial_local, 4, 4, 16, 0.001, 25.887582
rnn, 2, 1, trivial_local, 4, 4, 16, 0.01, 52.815582
rnn, 2, 1, trivial_local, 4, 4, 16, 0.1, 322.095582
rnn, 2, 1, trivial_local, 4, 4, 16, 1, 3014.895582
rnn, 2, 1, trivial_local, 4, 4, 16, 10, 29942.895582
rnn, 2, 1, trivial_local, 4, 4, 16, 100, 299222.895582
rnn, 2, 1, trivial_local, 4, 5, 20, 0.001, 22.895582
rnn, 2, 1, trivial_local, 4, 5, 20, 0.01, 22.895582
rnn, 2, 1, trivial_local, 4, 5, 20, 0.1, 22.895582
rnn, 2, 1, trivial_local, 4, 5, 20, 1, 22.895582
rnn, 2, 1, trivial_local, 4, 5, 20, 10, 22.895582
rnn, 2, 1, trivial_local, 4, 5, 20, 100, 22.895582
rnn, 2, 1, trivial_local, 5, 1, 5, 0.001, 258.982663
rnn, 2, 1, trivial_local, 5, 1, 5, 0.01, 2315.446663
rnn, 2, 1, trivial_local, 5, 1, 5, 0.1, 22880.086663
rnn, 2, 1, trivial_local, 5, 1, 5, 1, 228526.486663
rnn, 2, 1, trivial_local, 5, 1, 5, 10, 2284990.486663
rnn, 2, 1, trivial_local, 5, 1, 5, 100, 22849630.486663
rnn, 2, 1, trivial_local, 5, 2, 10, 0.001, 129.472728
rnn, 2, 1, trivial_local, 5, 2, 10, 0.01, 1084.192728
rnn, 2, 1, trivial_local, 5, 2, 10, 0.1, 10631.392728
rnn, 2, 1, trivial_local, 5, 2, 10, 1, 106103.392728
rnn, 2, 1, trivial_local, 5, 2, 10, 10, 1060823.392728
rnn, 2, 1, trivial_local, 5, 2, 10, 100, 10608023.392728
rnn, 2, 1, trivial_local, 5, 3, 15, 0.001, 28.647772
rnn, 2, 1, trivial_local, 5, 3, 15, 0.01, 79.623772
rnn, 2, 1, trivial_local, 5, 3, 15, 0.1, 589.383772
rnn, 2, 1, trivial_local, 5, 3, 15, 1, 5686.983772
rnn, 2, 1, trivial_local, 5, 3, 15, 10, 56662.983772
rnn, 2, 1, trivial_local, 5, 3, 15, 100, 566422.983772
rnn, 2, 1, trivial_local, 5, 4, 20, 0.001, 25.887582
rnn, 2, 1, trivial_local, 5, 4, 20, 0.01, 52.815582
rnn, 2, 1, trivial_local, 5, 4, 20, 0.1, 322.095582
rnn, 2, 1, trivial_local, 5, 4, 20, 1, 3014.895582
rnn, 2, 1, trivial_local, 5, 4, 20, 10, 29942.895582
rnn, 2, 1, trivial_local, 5, 4, 20, 100, 299222.895582
rnn, 2, 1, trivial_local, 5, 5, 25, 0.001, 22.895582
rnn, 2, 1, trivial_local, 5, 5, 25, 0.01, 22.895582
rnn, 2, 1, trivial_local, 5, 5, 25, 0.1, 22.895582
rnn, 2, 1, trivial_local, 5, 5, 25, 1, 22.895582
rnn, 2, 1, trivial_local, 5, 5, 25, 10, 22.895582
rnn, 2, 1, trivial_local, 5, 5, 25, 100, 22.895582
rnn, 2, 2, trivial, 1, 1, 1, 0.001, unable to schedule
rnn, 2, 2, trivial, 1, 1, 1, 0.01, unable to schedule
rnn, 2, 2, trivial, 1, 1, 1, 0.1, unable to schedule
rnn, 2, 2, trivial, 1, 1, 1, 1, unable to schedule
rnn, 2, 2, trivial, 1, 1, 1, 10, unable to schedule
rnn, 2, 2, trivial, 1, 1, 1, 100, unable to schedule
rnn, 2, 2, trivial, 1, 2, 2, 0.001, 47.182824
rnn, 2, 2, trivial, 1, 2, 2, 0.01, 47.182824
rnn, 2, 2, trivial, 1, 2, 2, 0.1, 47.182824
rnn, 2, 2, trivial, 1, 2, 2, 1, 47.182824
rnn, 2, 2, trivial, 1, 2, 2, 10, 47.182824
rnn, 2, 2, trivial, 1, 2, 2, 100, 47.182824
rnn, 2, 2, trivial, 1, 3, 3, 0.001, 31.152731
rnn, 2, 2, trivial, 1, 3, 3, 0.01, 31.152731
rnn, 2, 2, trivial, 1, 3, 3, 0.1, 31.152731
rnn, 2, 2, trivial, 1, 3, 3, 1, 31.152731
rnn, 2, 2, trivial, 1, 3, 3, 10, 31.152731
rnn, 2, 2, trivial, 1, 3, 3, 100, 31.152731
rnn, 2, 2, trivial, 1, 4, 4, 0.001, 31.051497
rnn, 2, 2, trivial, 1, 4, 4, 0.01, 31.051497
rnn, 2, 2, trivial, 1, 4, 4, 0.1, 31.051497
rnn, 2, 2, trivial, 1, 4, 4, 1, 31.051497
rnn, 2, 2, trivial, 1, 4, 4, 10, 31.051497
rnn, 2, 2, trivial, 1, 4, 4, 100, 31.051497
rnn, 2, 2, trivial, 1, 5, 5, 0.001, 31.051094
rnn, 2, 2, trivial, 1, 5, 5, 0.01, 31.051094
rnn, 2, 2, trivial, 1, 5, 5, 0.1, 31.051094
rnn, 2, 2, trivial, 1, 5, 5, 1, 31.051094
rnn, 2, 2, trivial, 1, 5, 5, 10, 31.051094
rnn, 2, 2, trivial, 1, 5, 5, 100, 31.051094
rnn, 2, 2, trivial, 2, 1, 2, 0.001, 474.027430
rnn, 2, 2, trivial, 2, 1, 2, 0.01, 4335.387430
rnn, 2, 2, trivial, 2, 1, 2, 0.1, 42948.987430
rnn, 2, 2, trivial, 2, 1, 2, 1, 429084.987430
rnn, 2, 2, trivial, 2, 1, 2, 10, 4290444.987430
rnn, 2, 2, trivial, 2, 1, 2, 100, 42904044.987430
rnn, 2, 2, trivial, 2, 2, 4, 0.001, 495.135102
rnn, 2, 2, trivial, 2, 2, 4, 0.01, 4674.447102
rnn, 2, 2, trivial, 2, 2, 4, 0.1, 46467.567102
rnn, 2, 2, trivial, 2, 2, 4, 1, 464398.767102
rnn, 2, 2, trivial, 2, 2, 4, 10, 4643710.767102
rnn, 2, 2, trivial, 2, 2, 4, 100, 46436830.767102
rnn, 2, 2, trivial, 2, 3, 6, 0.001, 61.621266
rnn, 2, 2, trivial, 2, 3, 6, 0.01, 336.805266
rnn, 2, 2, trivial, 2, 3, 6, 0.1, 3088.645266
rnn, 2, 2, trivial, 2, 3, 6, 1, 30607.045266
rnn, 2, 2, trivial, 2, 3, 6, 10, 305791.045266
rnn, 2, 2, trivial, 2, 3, 6, 100, 3057631.045266
rnn, 2, 2, trivial, 2, 4, 8, 0.001, 66.686023
rnn, 2, 2, trivial, 2, 4, 8, 0.01, 388.238023
rnn, 2, 2, trivial, 2, 4, 8, 0.1, 3603.758023
rnn, 2, 2, trivial, 2, 4, 8, 1, 35758.958023
rnn, 2, 2, trivial, 2, 4, 8, 10, 357310.958023
rnn, 2, 2, trivial, 2, 4, 8, 100, 3572830.958023
rnn, 2, 2, trivial, 2, 5, 10, 0.001, 56.498289
rnn, 2, 2, trivial, 2, 5, 10, 0.01, 286.322289
rnn, 2, 2, trivial, 2, 5, 10, 0.1, 2584.562289
rnn, 2, 2, trivial, 2, 5, 10, 1, 25566.962289
rnn, 2, 2, trivial, 2, 5, 10, 10, 255390.962289
rnn, 2, 2, trivial, 2, 5, 10, 100, 2553630.962289
rnn, 2, 2, trivial, 3, 1, 3, 0.001, 831.967517
rnn, 2, 2, trivial, 3, 1, 3, 0.01, 8051.191517
rnn, 2, 2, trivial, 3, 1, 3, 0.1, 80243.431517
rnn, 2, 2, trivial, 3, 1, 3, 1, 802165.831517
rnn, 2, 2, trivial, 3, 1, 3, 10, 8021389.831517
rnn, 2, 2, trivial, 3, 1, 3, 100, 80213629.831516
rnn, 2, 2, trivial, 3, 2, 6, 0.001, 508.800185
rnn, 2, 2, trivial, 3, 2, 6, 0.01, 4811.016185
rnn, 2, 2, trivial, 3, 2, 6, 0.1, 47833.176185
rnn, 2, 2, trivial, 3, 2, 6, 1, 478054.776185
rnn, 2, 2, trivial, 3, 2, 6, 10, 4780270.776185
rnn, 2, 2, trivial, 3, 2, 6, 100, 47802430.776185
rnn, 2, 2, trivial, 3, 3, 9, 0.001, 76.158023
rnn, 2, 2, trivial, 3, 3, 9, 0.01, 482.958023
rnn, 2, 2, trivial, 3, 3, 9, 0.1, 4550.958023
rnn, 2, 2, trivial, 3, 3, 9, 1, 45230.958023
rnn, 2, 2, trivial, 3, 3, 9, 10, 452030.958023
rnn, 2, 2, trivial, 3, 3, 9, 100, 4520030.958023
rnn, 2, 2, trivial, 3, 4, 12, 0.001, 66.686023
rnn, 2, 2, trivial, 3, 4, 12, 0.01, 388.238023
rnn, 2, 2, trivial, 3, 4, 12, 0.1, 3603.758023
rnn, 2, 2, trivial, 3, 4, 12, 1, 35758.958023
rnn, 2, 2, trivial, 3, 4, 12, 10, 357310.958023
rnn, 2, 2, trivial, 3, 4, 12, 100, 3572830.958023
rnn, 2, 2, trivial, 3, 5, 15, 0.001, 56.498289
rnn, 2, 2, trivial, 3, 5, 15, 0.01, 286.322289
rnn, 2, 2, trivial, 3, 5, 15, 0.1, 2584.562289
rnn, 2, 2, trivial, 3, 5, 15, 1, 25566.962289
rnn, 2, 2, trivial, 3, 5, 15, 10, 255390.962289
rnn, 2, 2, trivial, 3, 5, 15, 100, 2553630.962289
rnn, 2, 2, trivial, 4, 1, 4, 0.001, 840.974857
rnn, 2, 2, trivial, 4, 1, 4, 0.01, 8142.206857
rnn, 2, 2, trivial, 4, 1, 4, 0.1, 81154.526857
rnn, 2, 2, trivial, 4, 1, 4, 1, 811277.726857
rnn, 2, 2, trivial, 4, 1, 4, 10, 8112509.726857
rnn, 2, 2, trivial, 4, 1, 4, 100, 81124829.726856
rnn, 2, 2, trivial, 4, 2, 8, 0.001, 516.024942
rnn, 2, 2, trivial, 4, 2, 8, 0.01, 4884.048942
rnn, 2, 2, trivial, 4, 2, 8, 0.1, 48564.288942
rnn, 2, 2, trivial, 4, 2, 8, 1, 485366.688942
rnn, 2, 2, trivial, 4, 2, 8, 10, 4853390.688942
rnn, 2, 2, trivial, 4, 2, 8, 100, 48533630.688942
rnn, 2, 2, trivial, 4, 3, 12, 0.001, 76.158023
rnn, 2, 2, trivial, 4, 3, 12, 0.01, 482.958023
rnn, 2, 2, trivial, 4, 3, 12, 0.1, 4550.958023
rnn, 2, 2, trivial, 4, 3, 12, 1, 45230.958023
rnn, 2, 2, trivial, 4, 3, 12, 10, 452030.958023
rnn, 2, 2, trivial, 4, 3, 12, 100, 4520030.958023
rnn, 2, 2, trivial, 4, 4, 16, 0.001, 66.686023
rnn, 2, 2, trivial, 4, 4, 16, 0.01, 388.238023
rnn, 2, 2, trivial, 4, 4, 16, 0.1, 3603.758023
rnn, 2, 2, trivial, 4, 4, 16, 1, 35758.958023
rnn, 2, 2, trivial, 4, 4, 16, 10, 357310.958023
rnn, 2, 2, trivial, 4, 4, 16, 100, 3572830.958023
rnn, 2, 2, trivial, 4, 5, 20, 0.001, 56.498289
rnn, 2, 2, trivial, 4, 5, 20, 0.01, 286.322289
rnn, 2, 2, trivial, 4, 5, 20, 0.1, 2584.562289
rnn, 2, 2, trivial, 4, 5, 20, 1, 25566.962289
rnn, 2, 2, trivial, 4, 5, 20, 10, 255390.962289
rnn, 2, 2, trivial, 4, 5, 20, 100, 2553630.962289
rnn, 2, 2, trivial, 5, 1, 5, 0.001, 836.906752
rnn, 2, 2, trivial, 5, 1, 5, 0.01, 8101.490752
rnn, 2, 2, trivial, 5, 1, 5, 0.1, 80747.330752
rnn, 2, 2, trivial, 5, 1, 5, 1, 807205.730752
rnn, 2, 2, trivial, 5, 1, 5, 10, 8071789.730752
rnn, 2, 2, trivial, 5, 1, 5, 100, 80717629.730751
rnn, 2, 2, trivial, 5, 2, 10, 0.001, 516.024942
rnn, 2, 2, trivial, 5, 2, 10, 0.01, 4884.048942
rnn, 2, 2, trivial, 5, 2, 10, 0.1, 48564.288942
rnn, 2, 2, trivial, 5, 2, 10, 1, 485366.688942
rnn, 2, 2, trivial, 5, 2, 10, 10, 4853390.688942
rnn, 2, 2, trivial, 5, 2, 10, 100, 48533630.688942
rnn, 2, 2, trivial, 5, 3, 15, 0.001, 76.158023
rnn, 2, 2, trivial, 5, 3, 15, 0.01, 482.958023
rnn, 2, 2, trivial, 5, 3, 15, 0.1, 4550.958023
rnn, 2, 2, trivial, 5, 3, 15, 1, 45230.958023
rnn, 2, 2, trivial, 5, 3, 15, 10, 452030.958023
rnn, 2, 2, trivial, 5, 3, 15, 100, 4520030.958023
rnn, 2, 2, trivial, 5, 4, 20, 0.001, 66.686023
rnn, 2, 2, trivial, 5, 4, 20, 0.01, 388.238023
rnn, 2, 2, trivial, 5, 4, 20, 0.1, 3603.758023
rnn, 2, 2, trivial, 5, 4, 20, 1, 35758.958023
rnn, 2, 2, trivial, 5, 4, 20, 10, 357310.958023
rnn, 2, 2, trivial, 5, 4, 20, 100, 3572830.958023
rnn, 2, 2, trivial, 5, 5, 25, 0.001, 56.498289
rnn, 2, 2, trivial, 5, 5, 25, 0.01, 286.322289
rnn, 2, 2, trivial, 5, 5, 25, 0.1, 2584.562289
rnn, 2, 2, trivial, 5, 5, 25, 1, 25566.962289
rnn, 2, 2, trivial, 5, 5, 25, 10, 255390.962289
rnn, 2, 2, trivial, 5, 5, 25, 100, 2553630.962289
rnn, 2, 2, location_aware, 1, 1, 1, 0.001, unable to schedule
rnn, 2, 2, location_aware, 1, 1, 1, 0.01, unable to schedule
rnn, 2, 2, location_aware, 1, 1, 1, 0.1, unable to schedule
rnn, 2, 2, location_aware, 1, 1, 1, 1, unable to schedule
rnn, 2, 2, location_aware, 1, 1, 1, 10, unable to schedule
rnn, 2, 2, location_aware, 1, 1, 1, 100, unable to schedule
rnn, 2, 2, location_aware, 1, 2, 2, 0.001, 47.182824
rnn, 2, 2, location_aware, 1, 2, 2, 0.01, 47.182824
rnn, 2, 2, location_aware, 1, 2, 2, 0.1, 47.182824
rnn, 2, 2, location_aware, 1, 2, 2, 1, 47.182824
rnn, 2, 2, location_aware, 1, 2, 2, 10, 47.182824
rnn, 2, 2, location_aware, 1, 2, 2, 100, 47.182824
rnn, 2, 2, location_aware, 1, 3, 3, 0.001, 31.152731
rnn, 2, 2, location_aware, 1, 3, 3, 0.01, 31.152731
rnn, 2, 2, location_aware, 1, 3, 3, 0.1, 31.152731
rnn, 2, 2, location_aware, 1, 3, 3, 1, 31.152731
rnn, 2, 2, location_aware, 1, 3, 3, 10, 31.152731
rnn, 2, 2, location_aware, 1, 3, 3, 100, 31.152731
rnn, 2, 2, location_aware, 1, 4, 4, 0.001, 31.051497
rnn, 2, 2, location_aware, 1, 4, 4, 0.01, 31.051497
rnn, 2, 2, location_aware, 1, 4, 4, 0.1, 31.051497
rnn, 2, 2, location_aware, 1, 4, 4, 1, 31.051497
rnn, 2, 2, location_aware, 1, 4, 4, 10, 31.051497
rnn, 2, 2, location_aware, 1, 4, 4, 100, 31.051497
rnn, 2, 2, location_aware, 1, 5, 5, 0.001, 31.051094
rnn, 2, 2, location_aware, 1, 5, 5, 0.01, 31.051094
rnn, 2, 2, location_aware, 1, 5, 5, 0.1, 31.051094
rnn, 2, 2, location_aware, 1, 5, 5, 1, 31.051094
rnn, 2, 2, location_aware, 1, 5, 5, 10, 31.051094
rnn, 2, 2, location_aware, 1, 5, 5, 100, 31.051094
rnn, 2, 2, location_aware, 2, 1, 2, 0.001, 474.027430
rnn, 2, 2, location_aware, 2, 1, 2, 0.01, 4335.387430
rnn, 2, 2, location_aware, 2, 1, 2, 0.1, 42948.987430
rnn, 2, 2, location_aware, 2, 1, 2, 1, 429084.987430
rnn, 2, 2, location_aware, 2, 1, 2, 10, 4290444.987430
rnn, 2, 2, location_aware, 2, 1, 2, 100, 42904044.987430
rnn, 2, 2, location_aware, 2, 2, 4, 0.001, 721.287899
rnn, 2, 2, location_aware, 2, 2, 4, 0.01, 6935.319899
rnn, 2, 2, location_aware, 2, 2, 4, 0.1, 69075.639899
rnn, 2, 2, location_aware, 2, 2, 4, 1, 690478.839899
rnn, 2, 2, location_aware, 2, 2, 4, 10, 6904510.839899
rnn, 2, 2, location_aware, 2, 2, 4, 100, 69044830.839898
rnn, 2, 2, location_aware, 2, 3, 6, 0.001, 61.621266
rnn, 2, 2, location_aware, 2, 3, 6, 0.01, 336.805266
rnn, 2, 2, location_aware, 2, 3, 6, 0.1, 3088.645266
rnn, 2, 2, location_aware, 2, 3, 6, 1, 30607.045266
rnn, 2, 2, location_aware, 2, 3, 6, 10, 305791.045266
rnn, 2, 2, location_aware, 2, 3, 6, 100, 3057631.045266
rnn, 2, 2, location_aware, 2, 4, 8, 0.001, 66.686023
rnn, 2, 2, location_aware, 2, 4, 8, 0.01, 388.238023
rnn, 2, 2, location_aware, 2, 4, 8, 0.1, 3603.758023
rnn, 2, 2, location_aware, 2, 4, 8, 1, 35758.958023
rnn, 2, 2, location_aware, 2, 4, 8, 10, 357310.958023
rnn, 2, 2, location_aware, 2, 4, 8, 100, 3572830.958023
rnn, 2, 2, location_aware, 2, 5, 10, 0.001, 56.498289
rnn, 2, 2, location_aware, 2, 5, 10, 0.01, 286.322289
rnn, 2, 2, location_aware, 2, 5, 10, 0.1, 2584.562289
rnn, 2, 2, location_aware, 2, 5, 10, 1, 25566.962289
rnn, 2, 2, location_aware, 2, 5, 10, 10, 255390.962289
rnn, 2, 2, location_aware, 2, 5, 10, 100, 2553630.962289
rnn, 2, 2, location_aware, 3, 1, 3, 0.001, 1037.074257
rnn, 2, 2, location_aware, 3, 1, 3, 0.01, 10102.090257
rnn, 2, 2, location_aware, 3, 1, 3, 0.1, 100752.250257
rnn, 2, 2, location_aware, 3, 1, 3, 1, 1007253.850257
rnn, 2, 2, location_aware, 3, 1, 3, 10, 10072269.850257
rnn, 2, 2, location_aware, 3, 1, 3, 100, 100722429.850256
rnn, 2, 2, location_aware, 3, 2, 6, 0.001, 508.800185
rnn, 2, 2, location_aware, 3, 2, 6, 0.01, 4811.016185
rnn, 2, 2, location_aware, 3, 2, 6, 0.1, 47833.176185
rnn, 2, 2, location_aware, 3, 2, 6, 1, 478054.776185
rnn, 2, 2, location_aware, 3, 2, 6, 10, 4780270.776185
rnn, 2, 2, location_aware, 3, 2, 6, 100, 47802430.776185
rnn, 2, 2, location_aware, 3, 3, 9, 0.001, 76.158023
rnn, 2, 2, location_aware, 3, 3, 9, 0.01, 482.958023
rnn, 2, 2, location_aware, 3, 3, 9, 0.1, 4550.958023
rnn, 2, 2, location_aware, 3, 3, 9, 1, 45230.958023
rnn, 2, 2, location_aware, 3, 3, 9, 10, 452030.958023
rnn, 2, 2, location_aware, 3, 3, 9, 100, 4520030.958023
rnn, 2, 2, location_aware, 3, 4, 12, 0.001, 66.686023
rnn, 2, 2, location_aware, 3, 4, 12, 0.01, 388.238023
rnn, 2, 2, location_aware, 3, 4, 12, 0.1, 3603.758023
rnn, 2, 2, location_aware, 3, 4, 12, 1, 35758.958023
rnn, 2, 2, location_aware, 3, 4, 12, 10, 357310.958023
rnn, 2, 2, location_aware, 3, 4, 12, 100, 3572830.958023
rnn, 2, 2, location_aware, 3, 5, 15, 0.001, 56.498289
rnn, 2, 2, location_aware, 3, 5, 15, 0.01, 286.322289
rnn, 2, 2, location_aware, 3, 5, 15, 0.1, 2584.562289
rnn, 2, 2, location_aware, 3, 5, 15, 1, 25566.962289
rnn, 2, 2, location_aware, 3, 5, 15, 10, 255390.962289
rnn, 2, 2, location_aware, 3, 5, 15, 100, 2553630.962289
rnn, 2, 2, location_aware, 4, 1, 4, 0.001, 1067.383456
rnn, 2, 2, location_aware, 4, 1, 4, 0.01, 10405.351456
rnn, 2, 2, location_aware, 4, 1, 4, 0.1, 103785.031456
rnn, 2, 2, location_aware, 4, 1, 4, 1, 1037581.831456
rnn, 2, 2, location_aware, 4, 1, 4, 10, 10375549.831456
rnn, 2, 2, location_aware, 4, 1, 4, 100, 103755229.831455
rnn, 2, 2, location_aware, 4, 2, 8, 0.001, 521.896809
rnn, 2, 2, location_aware, 4, 2, 8, 0.01, 4949.608809
rnn, 2, 2, location_aware, 4, 2, 8, 0.1, 49226.728809
rnn, 2, 2, location_aware, 4, 2, 8, 1, 491997.928809
rnn, 2, 2, location_aware, 4, 2, 8, 10, 4919709.928809
rnn, 2, 2, location_aware, 4, 2, 8, 100, 49196829.928809
rnn, 2, 2, location_aware, 4, 3, 12, 0.001, 76.158023
rnn, 2, 2, location_aware, 4, 3, 12, 0.01, 482.958023
rnn, 2, 2, location_aware, 4, 3, 12, 0.1, 4550.958023
rnn, 2, 2, location_aware, 4, 3, 12, 1, 45230.958023
rnn, 2, 2, location_aware, 4, 3, 12, 10, 452030.958023
rnn, 2, 2, location_aware, 4, 3, 12, 100, 4520030.958023
rnn, 2, 2, location_aware, 4, 4, 16, 0.001, 66.686023
rnn, 2, 2, location_aware, 4, 4, 16, 0.01, 388.238023
rnn, 2, 2, location_aware, 4, 4, 16, 0.1, 3603.758023
rnn, 2, 2, location_aware, 4, 4, 16, 1, 35758.958023
rnn, 2, 2, location_aware, 4, 4, 16, 10, 357310.958023
rnn, 2, 2, location_aware, 4, 4, 16, 100, 3572830.958023
rnn, 2, 2, location_aware, 4, 5, 20, 0.001, 56.498289
rnn, 2, 2, location_aware, 4, 5, 20, 0.01, 286.322289
rnn, 2, 2, location_aware, 4, 5, 20, 0.1, 2584.562289
rnn, 2, 2, location_aware, 4, 5, 20, 1, 25566.962289
rnn, 2, 2, location_aware, 4, 5, 20, 10, 255390.962289
rnn, 2, 2, location_aware, 4, 5, 20, 100, 2553630.962289
rnn, 2, 2, location_aware, 5, 1, 5, 0.001, 967.970188
rnn, 2, 2, location_aware, 5, 1, 5, 0.01, 9412.202188
rnn, 2, 2, location_aware, 5, 1, 5, 0.1, 93854.522188
rnn, 2, 2, location_aware, 5, 1, 5, 1, 938277.722188
rnn, 2, 2, location_aware, 5, 1, 5, 10, 9382509.722188
rnn, 2, 2, location_aware, 5, 1, 5, 100, 93824829.722187
rnn, 2, 2, location_aware, 5, 2, 10, 0.001, 521.896809
rnn, 2, 2, location_aware, 5, 2, 10, 0.01, 4949.608809
rnn, 2, 2, location_aware, 5, 2, 10, 0.1, 49226.728809
rnn, 2, 2, location_aware, 5, 2, 10, 1, 491997.928809
rnn, 2, 2, location_aware, 5, 2, 10, 10, 4919709.928809
rnn, 2, 2, location_aware, 5, 2, 10, 100, 49196829.928809
rnn, 2, 2, location_aware, 5, 3, 15, 0.001, 76.158023
rnn, 2, 2, location_aware, 5, 3, 15, 0.01, 482.958023
rnn, 2, 2, location_aware, 5, 3, 15, 0.1, 4550.958023
rnn, 2, 2, location_aware, 5, 3, 15, 1, 45230.958023
rnn, 2, 2, location_aware, 5, 3, 15, 10, 452030.958023
rnn, 2, 2, location_aware, 5, 3, 15, 100, 4520030.958023
rnn, 2, 2, location_aware, 5, 4, 20, 0.001, 66.686023
rnn, 2, 2, location_aware, 5, 4, 20, 0.01, 388.238023
rnn, 2, 2, location_aware, 5, 4, 20, 0.1, 3603.758023
rnn, 2, 2, location_aware, 5, 4, 20, 1, 35758.958023
rnn, 2, 2, location_aware, 5, 4, 20, 10, 357310.958023
rnn, 2, 2, location_aware, 5, 4, 20, 100, 3572830.958023
rnn, 2, 2, location_aware, 5, 5, 25, 0.001, 56.498289
rnn, 2, 2, location_aware, 5, 5, 25, 0.01, 286.322289
rnn, 2, 2, location_aware, 5, 5, 25, 0.1, 2584.562289
rnn, 2, 2, location_aware, 5, 5, 25, 1, 25566.962289
rnn, 2, 2, location_aware, 5, 5, 25, 10, 255390.962289
rnn, 2, 2, location_aware, 5, 5, 25, 100, 2553630.962289
rnn, 2, 2, trivial_local, 1, 1, 1, 0.001, unable to schedule
rnn, 2, 2, trivial_local, 1, 1, 1, 0.01, unable to schedule
rnn, 2, 2, trivial_local, 1, 1, 1, 0.1, unable to schedule
rnn, 2, 2, trivial_local, 1, 1, 1, 1, unable to schedule
rnn, 2, 2, trivial_local, 1, 1, 1, 10, unable to schedule
rnn, 2, 2, trivial_local, 1, 1, 1, 100, unable to schedule
rnn, 2, 2, trivial_local, 1, 2, 2, 0.001, 34.654275
rnn, 2, 2, trivial_local, 1, 2, 2, 0.01, 34.654275
rnn, 2, 2, trivial_local, 1, 2, 2, 0.1, 34.654275
rnn, 2, 2, trivial_local, 1, 2, 2, 1, 34.654275
rnn, 2, 2, trivial_local, 1, 2, 2, 10, 34.654275
rnn, 2, 2, trivial_local, 1, 2, 2, 100, 34.654275
rnn, 2, 2, trivial_local, 1, 3, 3, 0.001, 23.933280
rnn, 2, 2, trivial_local, 1, 3, 3, 0.01, 23.933280
rnn, 2, 2, trivial_local, 1, 3, 3, 0.1, 23.933280
rnn, 2, 2, trivial_local, 1, 3, 3, 1, 23.933280
rnn, 2, 2, trivial_local, 1, 3, 3, 10, 23.933280
rnn, 2, 2, trivial_local, 1, 3, 3, 100, 23.933280
rnn, 2, 2, trivial_local, 1, 4, 4, 0.001, 23.933280
rnn, 2, 2, trivial_local, 1, 4, 4, 0.01, 23.933280
rnn, 2, 2, trivial_local, 1, 4, 4, 0.1, 23.933280
rnn, 2, 2, trivial_local, 1, 4, 4, 1, 23.933280
rnn, 2, 2, trivial_local, 1, 4, 4, 10, 23.933280
rnn, 2, 2, trivial_local, 1, 4, 4, 100, 23.933280
rnn, 2, 2, trivial_local, 1, 5, 5, 0.001, 23.933280
rnn, 2, 2, trivial_local, 1, 5, 5, 0.01, 23.933280
rnn, 2, 2, trivial_local, 1, 5, 5, 0.1, 23.933280
rnn, 2, 2, trivial_local, 1, 5, 5, 1, 23.933280
rnn, 2, 2, trivial_local, 1, 5, 5, 10, 23.933280
rnn, 2, 2, trivial_local, 1, 5, 5, 100, 23.933280
rnn, 2, 2, trivial_local, 2, 1, 2, 0.001, 474.027430
rnn, 2, 2, trivial_local, 2, 1, 2, 0.01, 4335.387430
rnn, 2, 2, trivial_local, 2, 1, 2, 0.1, 42948.987430
rnn, 2, 2, trivial_local, 2, 1, 2, 1, 429084.987430
rnn, 2, 2, trivial_local, 2, 1, 2, 10, 4290444.987430
rnn, 2, 2, trivial_local, 2, 1, 2, 100, 42904044.987430
rnn, 2, 2, trivial_local, 2, 2, 4, 0.001, 415.968650
rnn, 2, 2, trivial_local, 2, 2, 4, 0.01, 3943.536650
rnn, 2, 2, trivial_local, 2, 2, 4, 0.1, 39219.216650
rnn, 2, 2, trivial_local, 2, 2, 4, 1, 391976.016650
rnn, 2, 2, trivial_local, 2, 2, 4, 10, 3919544.016650
rnn, 2, 2, trivial_local, 2, 2, 4, 100, 39195224.016650
rnn, 2, 2, trivial_local, 2, 3, 6, 0.001, 33.405280
rnn, 2, 2, trivial_local, 2, 3, 6, 0.01, 118.653280
rnn, 2, 2, trivial_local, 2, 3, 6, 0.1, 971.133280
rnn, 2, 2, trivial_local, 2, 3, 6, 1, 9495.933280
rnn, 2, 2, trivial_local, 2, 3, 6, 10, 94743.933280
rnn, 2, 2, trivial_local, 2, 3, 6, 100, 947223.933280
rnn, 2, 2, trivial_local, 2, 4, 8, 0.001, 23.933280
rnn, 2, 2, trivial_local, 2, 4, 8, 0.01, 23.933280
rnn, 2, 2, trivial_local, 2, 4, 8, 0.1, 23.933280
rnn, 2, 2, trivial_local, 2, 4, 8, 1, 23.933280
rnn, 2, 2, trivial_local, 2, 4, 8, 10, 23.933280
rnn, 2, 2, trivial_local, 2, 4, 8, 100, 23.933280
rnn, 2, 2, trivial_local, 2, 5, 10, 0.001, 23.933280
rnn, 2, 2, trivial_local, 2, 5, 10, 0.01, 23.933280
rnn, 2, 2, trivial_local, 2, 5, 10, 0.1, 23.933280
rnn, 2, 2, trivial_local, 2, 5, 10, 1, 23.933280
rnn, 2, 2, trivial_local, 2, 5, 10, 10, 23.933280
